volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,390,fragment,39,,,"Euseb. Arm. N. 787, p. 295 ed. Mai:","Ea quœ de Minotauro narrat Philochorus in Atthidis secundo: nempe fuisse ducem quendam Minotaurum natura crudelem et efferum. Jam quum Minos agonem propter Androgeum, quem Athenienses occiderant, celebraret, victorique filios Atticos prœmii loco decerneret, Minotaurus viribus prœpollens cunctos superabat; donec a Theseo qui secum certavit victus filios se libertati redditurum spopondit. Harum rerum testes sunt etiam Cnossii.",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,390,fragment,39,,,"Syncellus p. 163, C:","Αὐτοὶ δὲ οἱ Κνώσιοι λέγουσιν, εἶναι τοῦ Μίνω στρατηγὸν, ὃς ὠνομάζετο Ταῦρος, τὴν δὲ φύσιν ὠμὸς καὶ ἀνήμερος ἦν. Ἐπεὶ δὲ Μίνως ἀγῶνα ἐπ ̓ Ἀνδρογέῳ ἐτίθει, ὃν ἀπέκτειναν Ἀθηναῖοι, τοὺς Ἀττικοὺς δὲ παῖδας ἔπαθλον ἐδίδου, ἰσχυρὸς ὢν ὁ Ταῦρος πάντων κατεκράτει. Ὡς δὲ καὶ τῷ Θησεῖ τοῦ ἀγῶνος μετεδόθη, καὶ τὸν Ταῦρον κατεπάλαισε, συνέβη καὶ τοὺς παῖδας διασωθῆναι καὶ τὴν πόλιν ἀφαιρεθῆναι τοῦ δασμοῦ, ὡς Φιλόχορος ἱστόρησεν ἐν δευτέρᾳ Ἀτθίδος.","Ipsi Cnossii tradunt, Minoem habuisse militiæ præfectum, nomine Taurum, hominem ferum ac rudem moribus. Quum autem Minos certamen instituisset in Androgei, quem Athenienses interfecerant, memoriam, puerosque Atticos præmio daret, Taurus, vir fortis, omnes superavit. Sed quum Theseus quoque in certamine contenderet, Taurumque devinceret, evenit ut pueri servarentur et urbs Athenarmn tributo liberaretur, quod Philochorus tradit Atthidis libro secundo.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,390,fragment,39,,,"Excerpta histor. in Crameri Anecdot. Paris. Vol. 2, 146, 24:","Τὸν Μινώταυρον, ὃν Φιλόχορος ἱστορεῖ τὸν Μίνω στρατηγὸν γενέσθαι.","Minotaurum Philochorus dicit Minois ducem fuisse.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,40,,,"Plut. Thes. c. 19:","Δήμων τὸν Ταῦρον ἀναιρεθῆναί φησι τὸν τοῦ Μίνω στρατηγὸν, ἐν τῷ λιμένι διαναυμαχοῦντα, τοῦ Θησέως ἐκπλέοντος· ὡς δὲ Φιλόχορος ἱστόρηκε, τὸν ἀγῶνα τοῦ Μίνω συντελοῦντος, ἐπίδοξος ὢν ἅπαντας πάλιν νικήσειν ὁ Ταῦρος ἐφθονεῖτο. Καὶ γὰρ ἡ δύναμις αὐτοῦ διὰ τὸν τρόπον ἦν ἐπαχθὴς, καὶ διαβολὴν εἶχεν, ὡς τῇ Πασιφάῃ πλησιάζων. Διὸ καὶ τοῦ Θησέως ἀξιοῦντος ἀγωνίσασθαι, συνεχώρησεν ὁ Μίνως. Ἔθους δὲ ὄντος ἐν Κρήτῃ θεᾶσθαι καὶ τὰς γυναῖκας, Ἀριάδνη παροῦσα πρός τε τὴν ὄψιν ἐξεπλάγη τοῦ Θησέως, καὶ τὴν ἄθλησιν ἐθαύμασε πάντων κρατήσαντος. Ἡσθεὶς δὲ καὶ ὁ Μίνως, μάλιστα τοῦ Ταύρου καταπαλαισθέντος καὶ προπηλακισθέντος, ἀπέδωκε τῷ Θησεῖ τοὺς παῖδας καὶ ἀνῆκε τῇ πόλει τὸν δασμόν.","Demon Taurum, Minois ducem, interfectum esse ait in prœlio navali, quod cum Theseo in portu inierat, quum hic solveret. Ut Philochorus vero tradit, in invidiam incurrit, quod in ludis etiam, quos edidit Minos, omnes victurus esse putabatur. Potentia enim qua fruebatur invisa erat ob ejus indolem ac mores, et crimini ei datum est , quod cum Pasiphae consuetudinem haberet. Quare quum Theseus certamen peteret, eum admisit Minos. Quum autem mos esset apud Cretenses, ut et feminæ spectaculis interessent, Ariadne præsens obstupuit, quum Theseum conspiceret et virtutem ejus in certando omnes superantis admirata est. Minos vero et ipse gavisus est, quod Taurus ignominiose prostratus esset, ob eamque rem Theseo liberos restituit et Athenis tributum remisit.","Pasiphae Daphnis dicebatur Spartanis, quod certissima oracula daret. Fuit et Cretensis regina Minotauri partu famosa; quo interfecto Theseus abduxit Ariadnen uxorem sibi et filio Hippolyto Phœdram: cui, Serapione Rhodio et Philochoro (auctoribus), vim intulit ejus forma captus, uxore necata. At Phœdra indignata filium patri incusavit, quod se appellasset: qui diras in filium jactavit, quœ ratœ fuerunt: a suis enim equis in rabiem versis innocens discerptus est. Sic illam de se et sorore ultionem scripsit Lupus Anilius. Idem scribit in Helene tragœdia. Ex Appuleio De orthographia. Postrema Dübnerus ita correxit: Sic illa de se et sorore ultionem sumsit. Lupus Anilius idem scribit in Helene tragœdia.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,41,,,"Phutarch. Thes. c. 16 L., c. 17 H.:","Φιλόχορος παρὰ Σκίρου φησὶν ἐκ Σαλαμῖνος τὸν Θησέα λαβεῖν κυβερνήτην μὲν Ναυσίθοον, πρῳρέα δὲ Φαίακα, μηδέπω τότε τῶν Ἀθηναίων προσεχόντων τῆ θαλάσσῃ.","Philochorus ab Sciro ait ex Salamine Theseum gubernatorem Nausithoum accepisse, et Phæacem proræ rectorem, quod nondum Athenienses rem maritimam tractarent.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,42,,,"Harpocr. v. Σκίρον:","Καὶ Ἀθηνᾶν δὲ Σκιράδα τιμῶσιν Ἀθηναῖοι, ἣν Φιλόχορος μὲν ἐν δευτέρᾳ Ἀτθίδος ἀπὸ Σκίρου τινὸς Ἐλευσινίου μάντεως κεκλῆσθαι, Πραξίων δὲ ἐν β' Μεγαρικῶν ἀπὸ Σκίρωνος.","Athenienses colunt Minervam Σκιράδα, quam Philochorus in secundo Atthidis a Sciro vate quodam Eleusinio  dictam ait; Praxion in secundo Megaricorum, a Scirone.","Habes eadem apud Schol. ad Aristoph. Eccl. 18, nisi quod post Σκίρωνος legitur τοῦ συνοικίσαντος Σαλαμῖνα. Suidas et Photius Harpocrationis verba exhibent.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,43,,,"Athen. II, p 495, E, de pentaploa poculo, quo qui cursu vicerant donabantur:","Μνημονεύει αὐτῆς Φιλόχορος ἐν δευτέρᾳ Ἀτθίδος.","Pentaploa. Meminit hujus calicis Philochorus, secundo libro Atthidos.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,44,,,Harpocr.:,"Ὀσχοφόροι ... περὶ τῶν ὀσχοφόρων ἄλλοι τε εἰρήκασι, καὶ Φιλόχορος ἐν τῇ δωδεκάτῃ.","De Oschophoris cum alii meminere, tum Philochorus libro duodecimo [imo secundo].","Oschophoria Theseus instituit, quare non dubitandum est, quin pro ἐν τῇ δωδεκάτῃ legendum sit ἐν τῇ δευτέρᾳ: facile enim ιβ ̓ oriri potuit ex antecedenti iota subscripto.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,45,,,"Phutarch. Thes. c. 35 tradit Herculem impetrasse ab Aidoneo Molosso, ut Theseo libertatem redderet, huncque vinculis expeditum rediisse Athenas. Tum pergit:","Καὶ ὅσα ὑπῆρχε τεμένη πρότερον αὐτῷ, τῆς πόλεως ἐξελούσης, ἅπαντα καθιέρωσεν Ἡρακλεῖ, καὶ προσηγόρευσεν ἀντὶ Θησείων Ἡράκλεια, πλὴν τεσσάρων, ὡς Φιλόχορος ἱστόρηκεν","Ac quæcunque delubra ante sibi fuerant a civitate assignata, Theseus cuncta Herculi, quatuor exceptis, sacravit, dixitque pro Theseis Heraclea, ut auctor Philochorus est.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,46,,,"Euseb. Arm. E. 618, p. 288, ed. Mai:","Fabula raptœ Proserpinœ ab Ædoneo Molossorum rege. Huic erat validis membris canis Cerberus, qui deinde Pirithoum ad stuprandam mulierem cum Theseo accedentem occidit. Theseum vero, quum et ipse occidendus foret, expedivit Hercules superveniens: propter quod summum discrimen visus est ah inferis remigrare. Hœc narrat Philochorus in Atthidis secundo.",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,391,fragment,46,,,"Eadem Syncellus p. 158, C:","Κόρης ἁρπαγὴ Περσεφόνης ὑπὸ Ἀϊδωνέως τοῦ Μολοσσῶν βασιλέως, ὃς εἶχε κύνα παμμεγέθη, τὸν λεγόμενον Κέρβερον, ᾧ τὸν Πειρίθουν ὕστερον διεχρήσατο παραγενόμενον ἐφ ̓ ἁρπαγῇ τῆς γυναικὸς ἅμα Θησεῖ. Θησέα δὲ παρατυχῶν Ἡρακλῆς ἐῤῥύσατο μέλλοντα συνδιαφθείρεσθαι τῷ Πειρίθῳ. Διὰ δὲ τὸ τοῦ κινδύνου προῦπτον ἐξ ᾍδου νομίζεται Θησεὺς ἀνεληλυθέναι, ὡς Φιλόχορος ἱστορεῖ ἐν Ἀτθίδος δευτέρῳ.","Proserpina puella rapta ab Aidoneo Molossorum rege, qui canem habebat ingentem, cui nomen erat Cerberi: hic Pirithoum postea interfecit, qui cum Theseo venerat ad rapiendam regis uxorem. Theseum, cui jam eadem imminebat sors, quam habuit Pirithous, servavit Hercules qui forte supervenit. Atque propter hanc insperatam ex imminenti periculo salutem Theseus ex Orco rediisse creditur, ut Philochorus tradit Atthidis libro secundo.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,392,fragment,47,,,"Etym. M. v. Θήσειον:","Θήσειον, τέμενός ἐστι τῷ Θησεῖ, ὃ τοῖς οἰκέταις ἄσυλον ἦν, ἐλέγοντο δὲ δίκαι ἐνταῦθα· ἢ ναὸς τοῦ Θησέως, ἐφ ̓ ὃν οἱ ἀποδιδράσκοντες δοῦλοι προσέφευγον. Φιλόχορος δὲ οὐ μόνον τοὺς οἰκέτας τὸ παλαιόν φησι καταφεύγειν εἰς τὸ Θήσειον, ἀλλὰ καὶ τοὺς ὁπωσοῦν ἱκετεύοντας.","Theseum, locus Theseo sacer, qui servis asylum præbebat; dicebantur ibi causæ; vel templum Thesei, in quod servi perfugiebant. Philochorus vero ait, olim non modo servos, sed supplices omnis generis in Theseum confugisse.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,392,fragment,48,,,"Etym. M. v. Ἀρητήσιον:","Ἀρητήσιον, τόπος Ἀθήνησιν οὕτω καλούμενος, ὅτι Θησεὺς μετὰ τὸ ὑποτρέψαι ἐκ τοῦ ᾍδου, ἐκπεσὼν Ἀθηνῶν, ἐκεῖσε τὰς κατὰ τῶν ἐχθρῶν ἀρὰς ἐποιήσατο. Παρὰ τὰς ἀρὰς οὖν ἀρητήσιον ὁ τόπος ἐκλήθη. Οὕτω Φιλόχορος ἐν τῷ δευτέρῳ τῶν Ἀτθίδων.","Aretesium, locus in Athenarum urbe, ita appellatus quod Theseus, quum, ex Orco redux factus, Athenis esset expulsus, illic exsecrationes in hostes effudit. Propter has exsecrationes (ἀρὰς) locus vocatus est Aretesium. Ita Philochorus libro secundo Atthidum.","Phavorinus h, v. eadem habet quæ Etym. M.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,392,fragment,49,,,"Phut, Theseo c. 26:","Εἰς δὲ τὸν πόντον ἔπλευσε (Θησεὺς) τὸν Εὔξεινον, ὡς μὲν Φιλόχορος καί τινες ἄλλοι λέγουσι, μεθ ̓ Ἡρακλέους ἐπὶ τὰς Ἀμαζόνας συστρατεύσας, καὶ γέρας ἀριστεῖον Ἀντιόπην ἔλαβεν. Οἱ δὲ πλείους, ὧν ἐστὶ καὶ Φερεκύδης καὶ Ἑλλάνικος καὶ Ἡρόδωρος, ὕστερόν φασιν Ἡρακλέους ἰδιόστολον πλεῦσαι τὸν Θησέα, καὶ τὴν Ἀμαζόνα λαβεῖν αἰχμάλωτον, πιθανώτερα λέγοντες.","Theseusin pontum Euxinum navigavit, ut Philochorus et nonnulli alii referunt, Herculem ad bellum adversus Amazones sequutus, et præmium virtutis accepit Antiopam. At major pars, in quibus est Pherecydes, Hellanicus et Herodotus, post Herculem aiunt cum propria classe navigasse Theseum, et captivam duxisse hanc Amazonem: quod quidem est probabilius.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,392,fragment,50,,,"Strabo IX, p. 619, C (p. 407, Tzsch.):","Περὶ δὲ τοῦ Ἅρματος τοῦ Βοιωτικοῦ οἱ μέν φασιν ἐκπέσοντος ἐκ τοῦ ἅρματος ἐν τῇ μάχῃ τοῦ Ἀμφιαράου κατὰ τὸν τόπον, οὗ νῦν ἐστι τὸ ἱερὸν αὐτοῦ, τὸ ἅρμα ἔρημον ἐνεχθῆναι περὶ τὸν ὁμώνυμον τόπον· οἱ δὲ τοῦ Ἀδράστου συντριβῆναι τὸ ἅρμα φεύγοντός φασιν ἐνταῦθα, τὸν δὲ διὰ τοῦ Ἀρείονος σωθῆναι. Φιλόχορος δ ̓ ὑπὸ τῶν κωμητῶν σωθῆναί φησιν αὐτόν. Διὰ τοῦτο ἰσοπολιτείαν πολιτείαν αὐτοῖς παρὰ τῶν Ἀργείων ὑπάρξαι.","Quod ad Harma Bœoticum spectat, sunt qui dicant,  Ampliiarao in pugna e curru prolapso ibi, ubi nunc ejus  est sacellum, currum vacuum delatum esse ad locum, qui ab eo Harma vocatur: alii Adrasti fugientis currum ibi confractum aiunt, ipsum vero Arionis equi ope evasisse. Philochorus a pagi hujus incolis ait eum servatum fuisse; ideoque eis jus civitatis apud Argivos esse.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,392,fragment,51,,,"Phitarch. Thes. p. 14, c. 29:","Συνέπραξε δὲ καὶ (Θησεὺς) Ἀδράστῳ τὴν ἀναίρεσιν τῶν ὑπὸ τῇ Καδμείᾳ πεσόντων ... πείσας καὶ σπεισάμενος. ... Φιλόχορος δὲ κὰι σπονδὰς περὶ νεκρῶν ἀναιρέσεως γενέσθαι πρώτας ἐκείνας.","Theseus adjutor Adrasto fuit ad recuperanda illorum corpora qui sub Cadmea ceciderant, ... datis acceptisque hinc inde induciis. ... Philochorus etiam inducias de tollendis cæsis illas fuisse primas tradit.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,392,fragment,52,,,"Tatian. Λόγῳ πρὸς Ἕλληνας § 48 [p. 166, ed. Colon.] et ex eo Euseb. Præp. Evang. X , 11, p. 490, A ed. Vig.:","Περὶ τῆς Ὁμήρου ποιήσεως, γένους τε αὐτοῦ καὶ χρόνου, καθ ̓ ὃν ἤκμασε, προηρεύνησαν πρεσβύτατοι μὲν ... μετὰ δὲ ἐκείνους Ἔφορος ὁ Κυμαῖος καὶ Φιλόχορος ὁ Ἀθηναῖος. ... Φιλόχορος δέ (φησιν αὐτὸν ἠκμακέναι) μετὰ τὴν Ἰωνικὴν ἀποικίαν ἔτεσι μ' ἐπὶ ἄρχοντος Ἀθήνησιν Ἀρχίππου, τῶν Ἰλιακῶν ὕστερον ἔτεσιν ἑκατὸν ὀγδοήκοντα.","Ac de Homeri quidem poesi, genere ac tempore quo floruerit, omnium antiquissimi... jam diligenter ante quæsiverunt. Quibus eadem in opera successere Ephorus Cumæus, Philochorus Atheniensis. ... Philochorus (ait eum floruisse) post Ionicam coloniam annis quadraginta, archonte Athenis Archippo, annis post eversam Trojam centum et octoginta.",,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,393,fragment,53,,,"Euseb. Arm. N. 914, p. 302 ed Mai:","Alii apud Philochorum (sc. Homerum vixisse dicunt) Ionica migratione Archippo principe Atheniensium perpetuo, ita ut robus Iliacis posterior sit annis CLXXX.",,,
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,393,fragment,53,,,"Syncell. p. 180, D:","Ὅμηρον ποιητὴν οἱ μὲν περὶ Κράτητα πρὸ τῆς Ἡρακλειδῶν καθόδου φασὶν γεγονέναι, οἱ δὲ περὶ Ἐρατοσθένην μετὰ ἔτη ρ' τῶν Τρωϊκῶν, οἱ δὲ περὶ Ἀρίσταρχον κατὰ τὴν Ἰωνικὴν ἀποικίαν μετὰ ἔτη ρ', οἱ δὲ περὶ Φιλόχορον ἐπὶ τῆς Ἰωνικῆς ἀποικίας καθ ̓ ἕνα τῶν διὰ βίου ἀρχόντων Ἀθήνησιν Ἄρχιππον, μετὰ τὰ Τρωϊκὰ ἔτεσι ρπ'.","Homerum poetam ante Heraclidarum reditum floruisse dicunt, ut Crates, secundum Eratosthenem centum annis post eversam Trojam, secundum Aristarchum eo tempore quo Ionica colonia deducta est, Philochoro auctore post deductam Ionicam coloniam, archonte Archippo, uno ex archontibus in perpetuum creatis, post eversam Trojam annis centum octoginta.","Aut numerus ρ' post Ἰωνικ. ἀπ. corruptus est, aut verba μετὰ ἔτη ρ' omnino delenda sunt, ut quæ ex antecedentibus περὶ Ἐρατ. μετὰ ἔτη ρ' huc irruperint. Pro ἐπὶ τῆς Ἰων. ἀπ. haud dubie scribendum ὕστερον τῆς Ἰων. ἀπ., ut ex antecedenti et ex sequenti fragmento apparet.",
"Volumen primum",,,PHILOCHORUS,"PHILOCHORI FRAGMENTA",ATTHIS,,,"LIBER II","Libro secundo historia a Cecrope usque ad Creontem archontem (Olymp. XXIV, 3) deducta est. Quæ enim de Amphictyone, de Erichthonio, de Erechtheo, de Theseo a Philochoro tradita sunt, ex hoc libro citantur; atque sententia, in quam Bœckhius inclinat, librum tertium incepisse a Creonte archonte, Olymp. XXIV, 3, ideo probabilis est, quod Philochorus ab hoc inde anno certiorem temporum descriptionem secundum archontum seriem exhibuisse putandus est.",,,,393,fragment,54,a,,"Clem. Alex. Strom. I, p. 326 Sylb.:","Ἀπὸ τῶν Τρωϊκῶν ἐπὶ τὴν Ὁμήρου γένεσιν, κατὰ Φιλόχορον, ἑκατὸν ὀγδοήκοντα ἔτη γίνεται, ὕστερον τῆς Ἰωνικῆς ἀποικίας.","A temporibus Trojanis usque ad ortum Homeri, ex Philochori quidem sententia, computantur centum et octoginta anni post Ionicam deductam coloniam.",,
