volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,11,,,Idem:,"Μόργυνα, πόλις Σικελῶν. Φίλιστος δευτέρῳ.","Morgyna, urbs Siculorum, de qua Philistus libro secundo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,12,,,Idem:,"Ἐλαυία, φρούριον Σικελίας. Φίλιστος β’.","Elavia, castellum Siciliæ, cujus meminit Philistus libro secundo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,13,,,Idem:,"Ἐρβησσὸς, Σικελίας πόλις. Τὸ ἐθνικὸν Ἐρβησσινός. Φίλιστος Σικελικῶν β’.","Erbessus, urbs Sicilliæ. Gentile, Erbessinus, auctore Philisto libro secundo Rerum Sicularum.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,14,,,Idem:,"Εργέτιον, πόλις Σικελίας. Φίλιστος Σικελικῶν δευτέρῳ.","Ergetium, urbs Siciliæ, cujus meminit Philistus libro  secundo Rerum Sicularum.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,186,fragment,15,,,"Pollux Onom. X, 166:","Ἐκαλεῖτο δὲ καὶ λαμπτὴρ ὁ λυχνοὺχος. Ἐν γοῦν τῷ δευτέρῳ τῶν Φιλίστου βιβλίων εἴρηται, «καὶ τὰς νύκτας ἐπαίπεσθαι λαμπτῆρας ἀντιπεφραγμένους·» ὑποδηλοῖ δὲ τὸν ἐκ κέρατος φανόν.","Laterna vero etiam λαμπτὴρ dicta est. Philisti quidem secundo libro dictum est : « Et noctu laternas (ea parte, qua hostem spectant) obseptas attollere » : intelligit vero laternam corneam.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SECUNDUS",,,,,187,fragment,16,,,"Theon. Progymn. p. 14. Heins.:","Πρῶτον μὲν ἁπάντων χρὴ τὸν διδάσκαλον ἑκάστου γυμνάσματος εὒ ἔχοντα accedere, ο(??)ον χρείας μὲν, ὁποία ἐστὶν ἡ παρὰ Πλάτωνι ἐν τῷ πρώτῳ Πολιτείας. . . μύθου δὲ, ὁποῖός ἐστι παρὰ Ἡροδότῳ τοῦ αὐλητοῦ, καὶ παρὰ Φιλίστῳ τοῦ ἵππου· ἐν ἑκατέρῳ ἐν τῇ πρώτῃ καὶ ἐν τῇ δευτέρᾳ.","Ante omnia oportet magistrum quaque exercitatione bene instructum esse, et agendi quidem ratio talis esse debet, qualis illa apud Platonem in libro primo de Republica, dicendi autem talis , qualis est apud Herodotum (I, 141) tibicinis, atque apud Philistum equi;apud utrumque primo libro et secundo.","V. Herodot. I, 141. Quæ Philisti de equo fabula fuerit, non constat.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER TERTIUS",,,,,187,fragment,17,,,"Schol. Pindar. Ol. V, 19:","Φίλιστος δὲ ἐν τῇ τρίτῃ φησὶν, ὅτι Γέλων Καμαρίναν κατέστρεψεν· Ἱπποκράτης δὲ, πολεμῶν Συρακουσίοις καὶ πολλοὺς αἰχμαλώτους λαβὼν, ὑπὲρ τοῦ ἀποδοῦναι τούτους ἔλαβε τὴν Καμαρίαν καὶ συνῴκισεν αὐτήν.","Philistus libro tertio Gelonem ait evertisse Camarinam; Hippocratem vero, quum in bello, quod cum Syracusanis  gessit, multos nactus esset captivos, pro redditis  accepisse Camarinam, eamque instaurasse ac colonorum  numerum auxisse.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER TERTIUS",,,,,187,fragment,18,,,"Steph. Byz.:","Λίχινδος, πόλις Σικελική. Φίλιστος Σικελικῶν τρίτῳ.","Lichindus, urbs(??) Siciliæ, de qua Philistus libro tertio Rerum Sicularum.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER TERTIUS",,,,,187,fragment,19,,,Ιdem:,"Ξουθία, πολίς Σικελίας. Φιλιστος τρίτῳ Σικελικῶν.","Xuthia, urbs Sicilia; de qua Philistus libro tertio Re.  rum Sicularum.","Cf. Diodor. V, 8.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER TERTIUS",,,,,187,fragment,20,,,Idem:,"Θερμὰ, χωρίον Σικελίας. Φίλιστος τρίτῳ.","Therma, oppidulum Siciliæ, de quo Philistus libro tertio.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER QUARTUS",,,,,187,fragment,21,,,Idem:,"Ὁμφάκη, πόλις Σικελίας. Φίλιστος Σικελικῶν τετάρτῳ.","Omphace, urbs Siciliæ, de qua Philistus rerum Sicularum libro quarto.","Τὸ ἐθνικὸν Ὀμφακαῖος, etc. Cluver. S. A. C. 254, B, significari putat arcem Agrigenti, quæ olim Omphace dicta esset.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER QUARTUS",,,,,187,fragment,22,,,Idem:,"Ὕβλαι, τρεῖς πόλεις Σικελίας. Ἡ μείζων, ἧς οἱ πολῖται Ὑβλαῖοι. Ἡ μικρὰ, ἧς οἱ πολῖται Γαλεῶται, Μεγαρεῖς. Ἡ δὲ ἐλάττων, Ἥρα καλεῖται. Ἔστι καῖ πόλις Ἰταλίας. Τὴν δὲ Ὕβλαν, ἀπὸ Ὕβλου τοῦ βασιλέως. Λιὰ τοῦτο πολλὰς Ὕβλας καλεῖσθαι, τῶν Σικελῶν πόλεων. Τοὺς ἐνοικοῦντας Μεγαρέας ἑκάλουν. Μία δὲ τῶν Ὑβλῶν Τίελλα καλεῖται, ὡς Φίλιστος τετάρτῳ Σικελικῶν.","Hyblæ tres urbes Siciliæ: Major, cujus cives Hyblæi; Parva, cujus cives Galeotæ, Megarenses; Minor vero Hera vocatur. Hyblam Parvam ab Hyblo rege, incolas vero. . . . . Megarenses vocabant. . . . . Propter hoc multas Siciliae urbes vocari Hyblas. Una autem ex Hyblis Tiella vocatur, ut Philistus Siculorum libro quarto.","Sic hunc locum constituit Cluver. Sicil. Ant. c. 158. D. Idem c. 410, F. scribendum putat ita: Ὕβλαι τρεῖς, πόλεις Σικελίας· ἡ μείδων, ἧς οἱ πολῖται Ὑβλαῖοι· ἡ μικρὰ, ἧς οἱ πολῖται Γαλεῶται καὶ Μεγαρεῖς· ἡ δὲ ἐλάττων Ἡραῖα καλεῖται. Τὴν μικρὰν Ὕβλαν ἀπὸ τοῦ Ὕβλωνος βασιλέως, τοὺς δὲ ἐνοικοῦντας. . . . . Μεγαρέας ἐκάλουν. . . . . διὰ τοῦτο πολλὰς Ὕβλας καλεῖσθαι τῶν Σικελικῶν πόλεων. Unus liber mscr. Habet: διὰ τὸ πολλὰς Ὕβλας καλεῖσθαι τῶν Σ. π., τοὺς ἐνοικοῦντας Μεγαρέας ἐκάλουν. Etiam verba μί δὲ τῶν Ὕβλων Τίελλα mendam contraxisse videntur Cluvero c. 160, E. Stephani Epitomator, inquit, alio loco: Στύελλα, φρούριον τῆς ἐν Σικελίᾳ Μεγαρίδος, ἐθνικὸν Στθελληνός. Quum dubium sit vocabulum Μεγαρίς, quod alias Megarorum urbis agrum significat, Ciceroni vero et Melæ et Plinio ipsam urbem: pars aliqua Hyblæ Megarensis, siye arx ejus appellata esse potuit Στύελλα. Sic scilicet Τύχην ;θο;θε, quæ pars erat Syracusanæ urbis, idem Stephani Epitomator πόλιν Σικελίας pronuntiavit, πλησίον Συρακουσῶν.»",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER QUINTUS",,,,,187,fragment,23,,,Idem:,"Αἰθάλη, νῆσος Τυρσηνῶν. Ἑχαταῖος Εὐρώπῃ. Ἔοικε δὲ κεκλῆσθαι διὰ τὸ σίδηρον ἔχειν, τὸν ἐν αἰθάλῃ τὸν ἐργασίαν ἔχοντα. Φίλιστος δὲ ἐν ε’ Σικελικῶν Αἰθαλίαν αὐτὴν καλεῖ, καὶ Ἠρωδιανὸς καὶ Ὦρος.","Æthale, insula Tyrrhenorum, apud Hecatæum in Europa. Videtur autem ita a ferro appellata, quod in favilla (αἰθάλῃ) conficitur. Philistus vero Sicularum rerum libra  quinto eam Æthaliam vocat, ut et Herodianus et Orus.","Cf. Diodor. V, 13.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER QUINTUS",,,,,188,fragment,24,,,"Steph. Byz.:","Μοτύη, πόλις Σικελίας, ἀπὸ Μοτύης γυναικὸς, μηνυσάσης Ἡρακλεῖ τοὺς ἐλάσαωτας τοὺς αὐτοῦ βοῦς. Ἑκαταῖος Εὐρώπῃ. Φίλιστος δὲ φρούριον αὐτήν φησι Σικελίας παραθαλάττιον. Τὸ ἐθνικὸν Μοτυαῖος.","Motye, urbs Siciliæ, a Motya quadam femina nomen habens, quæ Herculi eos indicavit qui ipsius boves abegerant, auctore Hecatæo in Europa. Sed Philistus eam dicit maritimum Siciliæ castellum. Gentile, Motyæus.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER QUINTUS",,,,,188,fragment,24,,,,"Μοτύλαι, Σικελίας φρούριον, περὶ τὴν Μοτύην. Φίλιστος Σικελικῶν πέμπτῳ. Τὸ ἐθνικὸν Μοτυλαῖος.","Motylæ, castellam Siciliæ, circa Motyam, de quo Philistus libro quinto Rerum Sicularum. Gentile, Motylæus.","E Philisto sua hausisse videtur Diodor. XIV, 47.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SEXTUS",,,,,188,fragment,25,,,Idem:,"Δάσκων, Σικελίας χωρίον. Φίλιστος ἕκτῃ Σικελικῶν· «Τὸ Πλημμύριον καὶ τὸν Δάσκωνα.»","Dascon, Siciliæ castellum, auctore Phiilisto libro sexto Rerum Sicularum: «Ad Plemmyrium et Dasconem.»","Cf. Diodor. XIV, 72.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SEXTUS",,,,,188,fragment,26,,,Idem:,"Ἰέται, φρούριον Σικελίας, θηλυκῶς. Φίλιστος ἕκτῃ. Τὸ ἐθνικὸν, Ἰεταῖος, καὶ Ἰεταία.","Ietæ, castellum Siciliæ, genere feminino, cujus Philistus meminit libro sexto. Gentile, Ietæus et letæa.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SEXTUS",,,,,188,fragment,27,,,Idem:,"Νακόνη, ὡς Ἀλκόνη, πόλις Σικελίας. Τὸ ἐθνικὸν Νακοναῖος. Φιλιστος ἕκτῳ Σικελικῶν.","Nacone, uti Elone, urbs Siciliæ. Gentile, Naconæus, cujus meminit Philistus libro sexto Rerum Sicularum.","Ὡς Ἠλώνη scripsit Berkelius, quod Νακώνη postularet, exhibitum in Suida Mediolanensi.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SEXTUS",,,,,188,fragment,28,,,"Pollux Onom. X, 42:","Τὰ δὲ στρώματα, ἐπιβλήματα, περιδόλαια, ἐφεστρίδες, Χλαῖναι, τάπιδες, ξυστίδες· τάχα δὲ καὶ περιστρώματα. Εἴρηται γὰρ παρά τε Φιλίστου ἐν τῇ ἔκτῃ, καὶ ἐν τῇ Σιμύλου Μεγαρικῇ.","Stratavero, stragulæ, sagula, chlænæ, tapetes, xystides; fortasse et instrata (περιστρώματα), quæ vox usurpata est Philisti libro sexto et in Simyli Megarica.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER SEPTIMUS",,,,,188,fragment,29,,,"Steph. Byz.:","Tapχία, πόλις Σικελική. Φίλιστος ἑβδόμῳ Σικελικῶν.","Tarchia, urbs Sicula. Philistus septimo Siculorum.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER OCTAVUS",,,,,188,fragment,30,,,Idem:,"Ἐλβέστιοι, ἔθνος Λιβύης. Φίλιστος η’· «Περὶ δὲ τοὺς Λίβυας ἐκτ * (ἐκτὸς Berk.) Εὐρώπης Ἐλβέστιοι καὶ Μαστιηνοί.»","Elbestii, gens Libyæ, de qua Philistus libro octavo: «Circaautem Libyes extra Europam Elbestii et Mastiani.»",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER OCTAVUS",,,,,188,fragment,31,,,Idem:,"Ἀρβέλη, πόλις Σικελίας. Τὸ ἐθνικὸν Ἀρβελαῖος. Φίλιστος Σικελικῶν ὀγδόῃ.","Arbele, urbs Siciliæ. Gentile Arbelæus, auctore Philisto Rerum Sicularum octavo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER OCTAVUS",,,,,188,fragment,32,,,Idem:,"Ταύακα, πόλις Σικελίας. Φίλιστος ὀγδόῳ.","Tavaca, urbs Siciliæ. Philistus octavo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER OCTAVUS",,,,,188,fragment,33,,,Idem:,"Μίμαλκες, ἔθνος Λιβυκόν. Φίλιστος Σικελικῶν ὀγδόῳ.","Mimalces, gens Libyca, cujus meminit Philistus Rerum Sicularum libro octavo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER OCTAVUS",,,,,188,fragment,33,,,Id.:,"Ἐρεβίδαι, μέρος Λωτοφάγων. Φίλιστος ὀγδόῳ.","— Erebidæ, pars Lotophagorum. Philistus libro octavo.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER OCTAVUS",,,,,188,fragment,34,,,"Theon. Progymn. p. 19:","Ἔχομεν καὶ παρὰ Φιλίστῳ ἐν μὲν τῇ ὀγδόῃ τὰ περὶ τὴν παρασκευὴν τὴν ἐπὶ Καρχηδονίους Διονυσίου τοῦ τυράννου, καὶ τῶν ὅπλων καὶ τῶν νεῶν, καὶ τῶν ὀργάνων τὴν ποίησιν.","Habemus etiam apud Philistum libro octavo, quæ ad apparatum belli, quod Dionysius gessit contra Carthaginienses, pertinent; describitur enim et armorum et navium machinarumque fabrica.","V. Diodor. XIV, 41-44, in quibus omnibus, inquit Wesselingius, æmulari videtur Philistum.",
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER NONUS",,,,,188,fragment,35,,,"Stephan. Byz.:","Τίσσαι, χωρίον Σικελίας. Φίλιστος ἐννάτῳ.","Tissæ, oppidulum Siciliæ. Philistus nono.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER NONUS",,,,,188,fragment,36,,,Idem:,"Ἄργυρος, πόλις. Φίλιστος ἐννάτῃ.","Argyrus, urbs, de qua Philistus libro nono.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER NONUS",,,,,188,fragment,37,,,Idem:,"Κύπη, Σικελίας φρούριον. Φίλιστος Σικελικῶν ἐννάτῳ.","Cypa, Siciliæ castellum, de quo Philistus libro nono Rerum Sicularum.",,
"Volumen primum",,,PHILISTUS,"PHILISTI FRAGMENTA",ΙΣΤΟΡΙΑΙ,,,"LIBER DECIMUS",,,,,189,fragment,38,,,idem:,"Λογγώνη, Σικελίας πόλις. Ὁ πολίτης Λογγωναῖος. Φίλιστος δεκάτῳ.","Longone, oppidum Siciliæ, cujus oppidanus Longonæus, auctore Philisto libro decimo.","V. Exc. Diod. I. XIV, p. 347 Bip.",
