volume,sub_volume,sub_volume_note,author,section,work,work_note,work_section,book,book_note,chapter,paragraph,sub_paragraph,page,type,fragment_number,fragment_letter,fragment_note,witness,text,translation,commentary,note
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,372,fragment,11,,,Harpocrat.:,"Μόλπις. ... Μόλπις ὁ τῶν ἐν Πειραιεῖ· οἱ δ ̓ ἄρα μετὰ τοὺς τριάκοντα δέκα ἄρχοντες ἦρχον ἐν Πειραιεῖ, ὧς εἷς ἦν ὁ Μόλπις, ὡς Ἀνδροτίων ἐν τρίτῃ Ἀτθίδος.","Molpis ex iis erat qui in Piræeo imperium habebant. Etenim post triginta viros decemviri in Piræeo imperabant, quorum unus fuit Molpis, ut Androtio refert libro Atthidis tertio.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER III",,,,,372,fragment,12,,,Harpocrat.:,"Ὀφρύνειον... πόλις ἐστὶ τῆς Τρωάδος, ὡς δηλοῖ Ἀνδροτίων ἐν τρίτῃ Ἀτθίδος.","Ophryneum est urbs Troadis, ut declarat Androtio libro Atthidis tertio.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER IV",,,,,372,fragment,13,,,"Schol. Arist. Nub. 981:","Βουφόνια ἑορτὴ Ἀθηναίων πάνυ ἀρχαία· ἐν γὰρ τοῖς Διιπολίοις φασὶ βοῦν τὸ πόπανον καταφαγεῖν τὸ παρεσκευασμένον πρὸς τὴν θυσίαν· Θαύλωνα δέ τινα ὡς εἶχε πελέκει ἀποκτεῖναι τὸν βοῦν, καθὰ καὶ Ἀνδροτίων μέμνηται διὰ τῆς τετάρτης.","Buphonia, festum Athemensium vetustissimum; in Diipoliis enim bovem ferunt comedisse placentam ad sacrificium apparatam, Thaulonem vero statim securi interfecisse bovem, quod Androtio quoque memorat libro quarto.","Eadem leguntur apud Phavorinum et Suidam. Ex Suida Siebelis recepit scripturam Θαύλωνα pro Βαύλωνα, quæ eo confirmatur quod apud Hesychium Θαυλωνίδαι in Diipoliis sacra fecisse dicuntur.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER IV",,,,,372,fragment,14,,,"Steph. Byz.:","Ἀργεννοῦσα, νήσος πρὸς τῇ ἠπείρῳ τῆς Τρωάδος ... τὸ ἐθνικὸν Ἀργεννούσιος. Ἀνδροτίων ἐν τετάρτῳ τῆς Ἀτθίδος διὰ τοῦ ι.","Argennusa, insula prope continentem Troadis ... Gentile Argennusius. Androtio libro quarto Atthidis hoc nomen per i scribit.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER V",,,,,372,fragment,15,,,"Steph. Byz.:","Μαλιεὺς, πόλις ἐπώνυμος τῶν Μαλιέων. ... Ὁ πολίτης Μαλιεύς. Ἔστι καὶ Μαλιακὸς κόλπος. Λέγεται καὶ Μαλεάτης· Ἀνδροτίων πέμπτῳ.","Malieus, urbs a qua Maliei denominantur.—Civis Malieus. Est quoque Maliacus sinus. Dicitur quoque Maleates, quod usurpat Androtio libro quinto.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER V",,,,,372,fragment,16,,,"Steph. Byz.:","Μεθουριάδες, νῆσοι μεταξὺ Λἰγίνης καὶ Ἀττικῆς πλησίον Τροιζῆνος· Ἀνδροτίων πέμπτῳ Ἀτθίδος.","Methuriades, insulæ Æginam inter et Atticam, prope Trœzenem, de quibus Androtio libro quinto Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER V",,,,,372,fragment,17,,,Harpocrat.:,"Κηφισόδοτος ... Ἀνδροτίων ἐν πέμπτῃ Ἀτθίδος ἱστορεῖ, ὡς Ἀλωπεκόννησον πολιορκῶν ἀπεχειροτονήθη, καὶ κριθεὶς ἑάλω, καὶ ἀπέτισε πέντε τάλαντα.","Cephisodotus. Hic, ut Androtio libro quinto Atthidis refert, Alopeconnesum obsidens remotus est imperio, victusque in judicio talenta quinque persolvit.","Eadem habet Suidas, auctoris nomine omisso. Quinti libri fragmentum de Hagnia vid. in Philoch. CLIII.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VI",,,,,372,fragment,18,,,"Steph. Byz.:","Αἰραὶ, πόλις Μακεδονίας· ἔστι καὶ ἄλλη Ἰωνίας. Τὸ ἐθνικὸν Αἰρεὺς, τὸ δὲ τῆς Μακεδονίας Αἰραῖος. Ἔστι καὶ παρὰ Ἑλλησπόντῳ, ἧς τὸ ἐθνικὸν Αἰράτης παρὰ Ἀνδροτίωνι ἐν ἕκτῃ Ἀτθίδος.","Æræ, urbs Macedoniæ; est etiam alia Ioniæ. Gentile Ærensis; sed Macedonicæ urbis gentile est Æræus. Est quoque alia juxta Hellespontum, cujus gentile Ærates dicitur apud Androtionem libro sexto Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VI",,,,,373,fragment,19,,,"Steph. Byz.:","Ἀρκεσίνη, μία τῶν τριῶν πόλεων τῶν ἐν Ἀμοργῷ τῇ νήσῳ. Ἦσαν γὰρ Μελανία, Μινώα, Ἀρκεσίνη. .... Τὸ ἐθνικὸν Ἀρκεσινεύς. Ἀνδροτίων ἕκτῃ Ἀτθίδος· «Ἀμοργίοις, Μινωίταις, Ἀρκεσινεῦσιν.»","Arcesine, una est ex tribus civitatibus, in insula Amorgo sitis. Erant ibi Melania, Minoa, Arcesine. ... Gentile Arcesinensis. Androtio in sexto inquit: Amorgiis, Minoitis, Arcesinensibus.","Vox Ἀμοργίοις merito corrupta esse videtur Siebeli. Requiritur gentile Μελανίας urbis.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VI",,,,,373,fragment,20,,,"Steph. Byz.:","Γρησίνος, πόλις Χεῤῥονήσου. Τὸ ἐθνικὸν Γρησίνιος, ὡς Ἀνδροτίων ἕκτῳ Ἀτθίδος.","Gresinus, urbs Chersonesi. Gentile, Gresinius, auctore Androtione libro sexto Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VI",,,,,373,fragment,21,,,"Steph. Byz.:","Κάλυδνα, νῆσος, καὶ πόλις Θήβης. ... Ὁ πολίτης Καλυδναῖος ... καὶ Καλύδνιος ὡς Ἀνδροτίων ἕκτῃ Ἀτθίδος.","Calydna, dicta est et insula et urbs Thebarum. ... Civis Calydnœus ... et Calydnius, uti Androtio libro sexto Atthidis.","De Calydna insula, Sporadibus vulgo annumerata, v. quos laudat Bæhr. ad Herodot. VII, 99. De Thebis Calydna vocatis v. Lycophron. Cassandr. 1209, ibique Tzetz.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VI",,,,,373,fragment,22,,,"Steph. Byz.:","Τῆλος, νῆσος τῶν Κυκλάδων μία. .. Τὸ ἐθνικὸν Τήλιος. Ἀνδροτίων ἕκτῳ Ἀτθίδος.","Telus, insula Cycladum. ... Gentile, Telius. Androtio  sexto Atthidis.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VI",,,,,373,fragment,23,,,Harpocrat.:,"Νεῶσι. ... πόλις ἐστὶν ἐν τῇ Φωκίδι, ἣν Ἡρόδοτος μὲν ἐν ὀγδόῃ Νεῶνα ὀνομάζει, Ἀνδροτίων δ ̓ ἐν ἕκτῃ Ἀτθίδος Νεῶνας.","Neones, urbs est in Phocide, quam Herodotus libro octavo nominal Neonem, Androtio vero Atthidis libro sexto Neones.","Eadem habent Phot. in Lex. p. 217 ed. Hermi., Suidas, qui addit ad Νεῶσι, δοτικὴ πληθυντικῶν, Phavorinus, qui omisit ultima Ἀνδροτίων ... Νεῶνας. Herodoti locus est VIII, 32, ubi v. Bæhr. Fragm. de ἱερᾷ τριήρει v. in Philochor. fragm. CXX.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VII",,,,,373,fragment,24,,,"Steph. Byz.:","Μετάχοιον, φρούριον Βοιωτίας μεταξὺ Ὀρχομενοῦ καὶ Κορωνείας. ... Τὸ ἐθνικὸν, ἐκ Μεταχοίου ... ἢ Μεταχοιάτης. ... Ἀνδροτίων δὲ ἐν τῷ ζ' Μεταχοίου ναέτης φησὶ, καὶ ἴσως περιφραστικῶς.","Metachœum, castellum Bœotiæ, inter Orchomenum et Coroneam. ... Gentile, Metachœo oriundus vel Metachœates. ... Androtio vero libro septimo, fortassis per periphrasin, Metachœi incola dixit.","Ἀνδροτίων δὲ ἐν τῷ ζ' Μεταχοίου ναέτης a Berkelio scripta sunt pro: Ἀνδρ. Δὲ τὴν ζ' Μετάχοιρον αὐτῆς. Poterat ἐν τῇ ζ'.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VII",,,,,373,fragment,25,,,"Steph. Byz.:","Στρύμη, πόλις Θρᾴκης, ὡς Ἀνδροτίων ἑβδόμῳ.","Stryme urbs Thraciæ, ut Androtio septimo.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER VIII",,,,,373,fragment,26,,,"Stephanus Byz.:","Ἀκόντιον, πόλις Ἀρκαδίας. ... Ἔστι καὶ ἑτέρα Εὐβοίας ὡς Ξεναγόρας, καὶ Ἀνδροτίων ὀγδόῃ.","Acontium, urbs Arcadiæ. ... Est et alia Eubœæ, ut testantur Xenagoras, et Androtio libro octavo.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA",ATTHIS,,,"LIBER XII",,,,,373,fragment,27,,,Harpocrat.:,"Ἀμφίπολις. ... Πόλις αὕτη τῆς Θμᾴκης· πρότερον δὲ Ἐννέα ὁδοὶ ἐκαλεῖτο, ὡς Ἀνδροτίων ἐν δωδεκάτῃ Ἀτθίδος.","Amphipolis, Thraciæ civitas: quæ antea Novemviœ vocabatur, ut Androtio refert in duodecimo Atthidis.","Phavorinus hæc omnia transcripsit, Suidas omisit ultima verba ὡς Ἀνδροτίων ἐν δωδεκάτῃ Ἀτθίδος.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,373,fragment,28,,,"Scholiastes Pind. Isthm. VII, 13:","Ἀνδροτίων δέ φησι φυγόντα ἐκ τῆς Φοινίκης τὸν Κάδμον μετὰ ἱκανῶν σποράδων, κατελθεῖν εἰς Θήβας. Ὅθεν διὰ τὸ συμμιγὲς καὶ σποράδην εἶναι, Σπαρτοὶ ἐκλήθησαν. Οἱ δὲ Θηβαῖοι τὰ περὶ αὐτῶν ψευδῶς ἐτερατούργησαν.","Androtio tradit, Cadmum, quum fugisset ex Phœnicia cum variorum hominum manu satis magna, Thebas pervenisse; itaque Sparti inde nomen traxerunt, quod erant homines ex diversis locis commixti. Thebani vero historiam eorum monstrosis mendaciis deformarunt.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,29,,,"Schol Eurip. Phœn. 674:","Ὁ μὲν Στησίχορος ἐν Εὐρωπείᾳ τὴν Ἀθηνᾶν ἐσπαρκέναι τοὺς ὀδόντας φησίν· ὁ δὲ Ἀνδροτίων σπαρτοὺς αὐτοὺς φησί, διὰ τὸ ἀκολουθήσαντας αὐτοὺς ἐκ Φοινίκης Κάδμῳ σποράδην οἰκῆσαι.","Stesichorus in Europea Minervam dicit dentes sparsisse; Androtio vero ait eos appellatos esse Spartos, quod cum Cadmo ex Phœnicia advecti sparsim habitassent.","Siebelis reposuit ἀκολουθήσαντας αὐτοὺς pro ἀκολ. αὐτῷ. Berkelius deleri voluit Κάδμῳ.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,30,,,"Tzetz. ad Lycophr. 1206:","Ἀνδροτίων δὲ ὁ ἱστορικὸς μετὰ σποράδων τινῶν φησὶ τὸν Κάδμον εἰς Θήβας ἐλθεῖν.","Androtio historicus Cadmum ait cum hominibus quibusdam hinc illinc collectis Thebas venisse.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,31,,,"Schol. ad Homer. Od. Λ, 271:","Λάϊος, ὁ Οἰδίποδος πατὴρ, παρὰ Φοίβου μαντείαν λαβὼν, ὅτι τιχτόμενος παῖς ἀπ ̓ αὐτοῦ ἀναιρεῖ αὐτὸν, Ἰοκάστην γήμας, γεννᾷ Οἰδίποδα, καὶ τοῦτον ἐκτίθησι Σικυῶνι. Οἱ δὲ ἱπποφορβοὶ ἀναλαβόντες ἔτρεφον αὐτόν. Ἡλικίας δὲ γενόμενος ὁ Οἰδίπους ἦλθεν εἰς Θήβας, ἐπιζητῶν τοὺς γονέας. Ἀποκτείνας δὲ ἀκουσίως τὸν πατέρα, λαμβάνει  πρὸς γάμον, οὐκ εἰδὼς, τὴν μητέρα, ἐπιλυσάμενος τὸ τῆς Σφιγγὸς αἴνιγμα, τὸ λέγον, τί δίπους, τί τρίπους, τί τετράπους. (Καὶ λέγομεν, ὅτι τὸ δίπους ἐστὶν ὁ ἄνθρωπος, τὸ τρίπους γέρων βαστάζων βακτηρίαν, καὶ τὸ τετράπους τὸ νήπιον τὸ συρόμενον.) Γίνεται δὲ ἐκ τούτων Ἐτεοκλῆς καὶ Πολυνείκης, καὶ θυγατέρες Ἀντιγόνη καὶ Ἰσμήνη. Ὕστερον δὲ ἡ Ἰοκάστη ἐπιγνοῦσα, ὅτι τῷ παιδὶ παρεμίγη, ἑαυτὴν ἀνήρτησεν. Ὁ δὲ Οἰδίπους, ἐκπεσὼν ὑπὸ Κρέοντος, ἦλθεν εἰς τὴν Ἀττικὴν, καὶ ᾤκησεν Ἱππέα Κολωνὸν καλούμενον, καὶ ἱκέτευεν ἐν τῷ ἱερῷ τῶν θεῶν, Δήμητρος, καὶ Πολιούχου Ἀθηνᾶς καὶ Διός. Ἀγόμενος (δὲ) ὑπὸ Κρέοντος ἔσχεν ἀπιστεῖν Θησέα. Τελευτῶν δὲ ὁ Οἰδίπους διὰ γῆρας παρεκάλεσε τὸν Θησέα, μηδενὶ τῶν Θηβαίων δεῖξαι τὸν τάφον. Ἐθελῆσαι γὰρ αὐτὸν καὶ νεκρὸν αἰκίσασθαι. Ἡ ἱστορία παρὰ Ἀνδροτίωνι.","Laius, Œdipi pater, quum ab Apolline oraculum accepisset, se a filio, si quem geniturus esset, interfectum iri, Œdipum, quem ex Iocaste suscepit, in Sicyonia regione (num in Bœotia? V. quœ de Sicyone et de campo Sicyonio in Bœotia memorabilia protulit Unger in Theban. Paradox. p. 363 sq.) exposuit. Equorum vero pastores eum sustulerunt et nutriebant. Œdipus quum pubertatem ingressus esset, Thebas profectus est parentes quæsiturus. Ita factum est, ut patrem occideret invitus, matrem nesciens uxorem duceret, soluto Sphingis ænigmate, quod his verbis expressum erat: Quid bipes, quid tripes, quid quadrupes? (Atque dicimus, bipedem esse virum, tripedem senem baculo nitentem, quadrupedem infantem repentem) Ex his prognati sunt Eteocles et Polynices filii, Antigone et Ismene filiæ. Postea Iocaste, quum cognovisset se cum filio consuevisse, ipsa se suspendit. Œdipus vero a Creonte expulsus in Atticam abiit, in eaque incoluit Colonum Hippium, atque supplicabat in templo Cereris, Minervæ, præsidis arcis, et Jovis. Ac quum Creon eum vellet abducere, obtinuit, ut Theseus ei non obsequeretur. Quum præ senio vita cederet, Theseum adhortatus est, ne cuiquam Thebanorum sepulcrum ostenderet: hos enim ipsum etiam mortuum contumeliis affecturos esse. Hæc ab Androtione narrantur.","Ἰοκάστην γήμ. reponendum esse pro vulg. Ἐπικάστην γήμ. sequentia docere videntur.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,32,,,"Schol. Sophocl. OEd. Col. 744:","Αὐτόθι (ἐν Κολωνῷ) φασὶ Ποσειδῶνα πρῶτον ἵππους ζεῦξαι καὶ χαλινῶσαι. ... Ὁ γὰρ Κλωνὸς ἱππεὺς ὠνομάσθη παρ ̓ ἃς ἐξεθέμην αἰτίας κατὰ Ἀνδροτίωνα.","Ibi (in Colono) Neptunum ferunt primum equos junxisse et frenis rexisse;",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,32,,,"Scilicet ad verba Sophoclis εὔιππον, εὔπωλον adnotaverat Scholiastes:","Παρ ̓ ὅσον ὁ Κολωνὸς ἱππεὺς ἐλέγετο καὶ Ποσειδῶν καὶ Ἀθηνᾶ αὐτόθι ἵππιοι.","—Colonus enim Hippius appellatus est, ut secundum Androtionem exposui, quia ibi sunt Neptunus et Minerva Hippii.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,33,,,"Pausan. X, 8:","Καταστήσασθαι δὲ συνέδριον ἐνταῦθα Ἑλλήνων οἱ μὲν Ἀμφικτύονα τὸν Δευκαλίωνος νομίζουσι, καὶ ἀπὸ τούτου τοῖς συνελθοῦσιν ἐπίκλησιν Ἀμφικτύονας γενέσθαι. Ἀνδροτίων δὲ ἐν τῇ Ἀτθίδι ἔφη συγγραφῇ, ὡς τοεξαρχῆς ἀφίκοντο ἐς Δελφοὺς παρὰ τῶν προσοικούντων συνεδρεύσοντες· καὶ ὀνομασθῆναι μὲν Ἀμφικτίονας τοὺς συνελθόντας, ἐκνικῆσαι δὲ ἀνὰ χρόνον τὸ νῦν σφισιν ὄνομα.","Conventum Græcorum hoc in loco ab Amphictyone constitutum esse, Deucalionis filio, nonnulli credunt, ab eoque qui convenirent appellatos esse Amphictyones. Androtio vero in Atthide dicit, ab initio Delphos convenisse qui in vicinia habitarent, eosque appellatos esse Amphictiones, postmodo vero obtinuisse nomen, quo nunc appellantur Amphictyones.",,
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,374,fragment,34,,,"Schol. Sophocl. OEd. Col. 1046 (1108):","Ἀνδροτίων μὲν οὖν γράφει, οὐ τὸν Εὔμολπον εὑρεῖν [τὴν] μύησιν, ἀλλ ̓ ἀπὸ τούτου Εὔμολπον πέμπτον γεγονότα. Εὐμόλπου γὰρ γενέσθαι Κήρυκα, τοῦ δὲ Εὔμολπον, τοῦ δὲ Μουσαῖον τὸν ποιητὴν, τοῦ δὲ Εὔμολπον, τὸν καταδείξαντα τὴν μύησιν, καὶ ἱεροφάντην γεγονότα.","Androtio scribit, non hunc Eumolpum invenisse initiationem, sed ab eo quintum Eumolpum; Eumolpo enim prognatum esse Cerycem, hoc autem Eumolpum, hoc deinde Musæum poetam, hoc denique Eumolpum, qui initiationem invenerit cærimoniasque docuerit.","Scribendum videtur οὐ τὸν πρῶτον Εὔμολπον, quod Siebelis proposuit. Possis etiam scribere οὐ τοῦτον τὸν Εὔμ., ut Eumolpus significetur, de quo modo egit Scholiastes. Ceterum codex et Triclin. pro Ἀνδροτίων habent Ἄνδρων.",
"Volumen primum",,,ANDROTIO,"ANDROTIONIS FRAGMENTA","FRAGMENTA INCERTAE SEDIS",,,,,,,,375,fragment,35,,,"Steph. Byz.:","Τετράπολις, τῆς Ἀττικῆς ... Ἀνδροτίων δὲ τετραπόλιδός φησι διὰ τοῦ δ.","Tetrapolis Attica. Androtion τετραπόλιδος per δ scribit.",,
